Datum,id,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,WetterCode_0,WetterCode_3,WetterCode_5,WetterCode_10,WetterCode_17,WetterCode_20,WetterCode_21,WetterCode_22,WetterCode_28,WetterCode_45,WetterCode_49,WetterCode_53,WetterCode_55,WetterCode_61,WetterCode_63,WetterCode_65,WetterCode_68,WetterCode_69,WetterCode_71,WetterCode_73,WetterCode_75,WetterCode_77,WetterCode_79,WetterCode_95,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,Feiertag,is_holiday,Christi Himmelfahrt,Erster Mai,Erster Weihnachtstag,Karfreitag,Neujahr,Ostermontag,Pfingstmontag,Reformationstag,Tag der Deutschen Einheit,Zweiter Weihnachtstag,DAX,Wochentag,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,day_length_h,fussball_event,schulferien,ferientyp,Ferien_Herbstferien,Ferien_Keine Ferien,Ferien_Osterferien,Ferien_Sommerferien,Ferien_Weihnachtsferien,Ferien_Winterferien
2019-04-29,1904291,1,,3.0,13.6125,12.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12328.01953125,0,True,False,False,False,False,False,False,15.003783523333334,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-29,1904293,3,,3.0,13.6125,12.0,10.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12328.01953125,0,True,False,False,False,False,False,False,15.003783523333334,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-30,1904302,2,,6.0,17.65,11.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12344.080078125,1,False,True,False,False,False,False,False,15.070576175833333,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-30,1904305,5,,6.0,17.65,11.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12344.080078125,1,False,True,False,False,False,False,False,15.070576175833333,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-30,1904301,1,,6.0,17.65,11.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12344.080078125,1,False,True,False,False,False,False,False,15.070576175833333,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-30,1904304,4,,6.0,17.65,11.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12344.080078125,1,False,True,False,False,False,False,False,15.070576175833333,0,0,Keine Ferien,False,True,False,False,False,False
2019-04-30,1904303,3,,6.0,17.65,11.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12344.080078125,1,False,True,False,False,False,False,False,15.070576175833333,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-02,1905022,2,,7.0,8.95,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12345.419921875,3,False,False,False,True,False,False,False,15.202823846666666,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-02,1905025,5,,7.0,8.95,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12345.419921875,3,False,False,False,True,False,False,False,15.202823846666666,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-02,1905024,4,,7.0,8.95,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12345.419921875,3,False,False,False,True,False,False,False,15.202823846666666,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-02,1905021,1,,7.0,8.95,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12345.419921875,3,False,False,False,True,False,False,False,15.202823846666666,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-02,1905023,3,,7.0,8.95,16.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12345.419921875,3,False,False,False,True,False,False,False,15.202823846666666,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-03,1905031,1,,6.0,8.7625,18.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,4,False,False,False,False,True,False,False,15.268232770277775,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-03,1905035,5,,6.0,8.7625,18.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,4,False,False,False,False,True,False,False,15.268232770277775,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-03,1905034,4,,6.0,8.7625,18.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,4,False,False,False,False,True,False,False,15.268232770277775,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-03,1905033,3,,6.0,8.7625,18.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,4,False,False,False,False,True,False,False,15.268232770277775,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-03,1905032,2,,6.0,8.7625,18.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,4,False,False,False,False,True,False,False,15.268232770277775,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-04,1905045,5,,5.0,7.3,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,5,False,False,False,False,False,True,False,15.333132898611112,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-04,1905042,2,,5.0,7.3,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,5,False,False,False,False,False,True,False,15.333132898611112,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-04,1905043,3,,5.0,7.3,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,5,False,False,False,False,False,True,False,15.333132898611112,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-04,1905041,1,,5.0,7.3,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,5,False,False,False,False,False,True,False,15.333132898611112,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-04,1905044,4,,5.0,7.3,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,5,False,False,False,False,False,True,False,15.333132898611112,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-05,1905051,1,,5.0,10.6875,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,6,False,False,False,False,False,False,True,15.397498983611111,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-05,1905053,3,,5.0,10.6875,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,6,False,False,False,False,False,False,True,15.397498983611111,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-05,1905055,5,,5.0,10.6875,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,6,False,False,False,False,False,False,True,15.397498983611111,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-05,1905054,4,,5.0,10.6875,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,6,False,False,False,False,False,False,True,15.397498983611111,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-05,1905052,2,,5.0,10.6875,15.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12412.75,6,False,False,False,False,False,False,True,15.397498983611111,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-06,1905063,3,,3.0,9.1625,18.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12286.8798828125,0,True,False,False,False,False,False,False,15.461304883333334,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-06,1905065,5,,3.0,9.1625,18.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12286.8798828125,0,True,False,False,False,False,False,False,15.461304883333334,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-06,1905064,4,,3.0,9.1625,18.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12286.8798828125,0,True,False,False,False,False,False,False,15.461304883333334,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-06,1905062,2,,3.0,9.1625,18.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12286.8798828125,0,True,False,False,False,False,False,False,15.461304883333334,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-06,1905061,1,,3.0,9.1625,18.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12286.8798828125,0,True,False,False,False,False,False,False,15.461304883333334,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-07,1905075,5,,3.0,9.6625,14.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12092.740234375,1,False,True,False,False,False,False,False,15.524523555555556,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-07,1905074,4,,3.0,9.6625,14.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12092.740234375,1,False,True,False,False,False,False,False,15.524523555555556,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-07,1905071,1,,3.0,9.6625,14.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12092.740234375,1,False,True,False,False,False,False,False,15.524523555555556,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-07,1905073,3,,3.0,9.6625,14.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12092.740234375,1,False,True,False,False,False,False,False,15.524523555555556,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-07,1905072,2,,3.0,9.6625,14.0,21.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12092.740234375,1,False,True,False,False,False,False,False,15.524523555555556,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-08,1905085,5,,6.0,12.8125,8.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12179.9296875,2,False,False,True,False,False,False,False,15.5871270575,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-08,1905081,1,,6.0,12.8125,8.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12179.9296875,2,False,False,True,False,False,False,False,15.5871270575,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-08,1905082,2,,6.0,12.8125,8.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12179.9296875,2,False,False,True,False,False,False,False,15.5871270575,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-08,1905084,4,,6.0,12.8125,8.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12179.9296875,2,False,False,True,False,False,False,False,15.5871270575,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-08,1905083,3,,6.0,12.8125,8.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,12179.9296875,2,False,False,True,False,False,False,False,15.5871270575,0,0,Keine Ferien,False,True,False,False,False,False
2019-05-09,1905095,5,,6.0,15.0,7.0,61.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Kein Feiertag,0,0,0,0,0,0,0,0,0,0,0,11973.919921875,3,False,False,False,True,False,False,False,15.649086547777776,0,0,Keine Ferien,False,True,False,False,False,False
