id,Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche
1902282.0,2019-02-28,2.0,,5.0,7.8875,11.0,21.0,
1902283.0,2019-02-28,3.0,,5.0,7.8875,11.0,21.0,
1902284.0,2019-02-28,4.0,,5.0,7.8875,11.0,21.0,
1902285.0,2019-02-28,5.0,,5.0,7.8875,11.0,21.0,
1903011.0,2019-03-01,1.0,,7.0,5.6375,8.0,,
1903012.0,2019-03-01,2.0,,7.0,5.6375,8.0,,
1903013.0,2019-03-01,3.0,,7.0,5.6375,8.0,,
1903014.0,2019-03-01,4.0,,7.0,5.6375,8.0,,
1903015.0,2019-03-01,5.0,,7.0,5.6375,8.0,,
1903025.0,2019-03-02,5.0,,7.0,5.4,7.0,,
1903024.0,2019-03-02,4.0,,7.0,5.4,7.0,,
1903021.0,2019-03-02,1.0,,7.0,5.4,7.0,,
1903022.0,2019-03-02,2.0,,7.0,5.4,7.0,,
1903023.0,2019-03-02,3.0,,7.0,5.4,7.0,,
1903031.0,2019-03-03,1.0,,6.0,8.975,13.0,61.0,
1903032.0,2019-03-03,2.0,,6.0,8.975,13.0,61.0,
1903033.0,2019-03-03,3.0,,6.0,8.975,13.0,61.0,
1903034.0,2019-03-03,4.0,,6.0,8.975,13.0,61.0,
1903035.0,2019-03-03,5.0,,6.0,8.975,13.0,61.0,
1903041.0,2019-03-04,1.0,,6.0,7.5375,20.0,61.0,
1903042.0,2019-03-04,2.0,,6.0,7.5375,20.0,61.0,
1903043.0,2019-03-04,3.0,,6.0,7.5375,20.0,61.0,
1903044.0,2019-03-04,4.0,,6.0,7.5375,20.0,61.0,
1903045.0,2019-03-04,5.0,,6.0,7.5375,20.0,61.0,
1903055.0,2019-03-05,5.0,,5.0,6.8875,17.0,61.0,
1903054.0,2019-03-05,4.0,,5.0,6.8875,17.0,61.0,
1903053.0,2019-03-05,3.0,,5.0,6.8875,17.0,61.0,
1903051.0,2019-03-05,1.0,,5.0,6.8875,17.0,61.0,
1903052.0,2019-03-05,2.0,,5.0,6.8875,17.0,61.0,
1903061.0,2019-03-06,1.0,,7.0,6.7625,9.0,61.0,
1903062.0,2019-03-06,2.0,,7.0,6.7625,9.0,61.0,
1903063.0,2019-03-06,3.0,,7.0,6.7625,9.0,61.0,
1903064.0,2019-03-06,4.0,,7.0,6.7625,9.0,61.0,
1903065.0,2019-03-06,5.0,,7.0,6.7625,9.0,61.0,
1903071.0,2019-03-07,1.0,,6.0,9.65,19.0,61.0,
1903072.0,2019-03-07,2.0,,6.0,9.65,19.0,61.0,
1903073.0,2019-03-07,3.0,,6.0,9.65,19.0,61.0,
1903074.0,2019-03-07,4.0,,6.0,9.65,19.0,61.0,
1903075.0,2019-03-07,5.0,,6.0,9.65,19.0,61.0,
1903085.0,2019-03-08,5.0,,5.0,6.8875,26.0,61.0,
1903084.0,2019-03-08,4.0,,5.0,6.8875,26.0,61.0,
1903082.0,2019-03-08,2.0,,5.0,6.8875,26.0,61.0,
1903083.0,2019-03-08,3.0,,5.0,6.8875,26.0,61.0,
1903081.0,2019-03-08,1.0,,5.0,6.8875,26.0,61.0,
1903091.0,2019-03-09,1.0,,6.0,6.35,22.0,63.0,
1903092.0,2019-03-09,2.0,,6.0,6.35,22.0,63.0,
1903093.0,2019-03-09,3.0,,6.0,6.35,22.0,63.0,
1903094.0,2019-03-09,4.0,,6.0,6.35,22.0,63.0,
1903095.0,2019-03-09,5.0,,6.0,6.35,22.0,63.0,
1903101.0,2019-03-10,1.0,,6.0,6.8875,10.0,21.0,
1903102.0,2019-03-10,2.0,,6.0,6.8875,10.0,21.0,
1903103.0,2019-03-10,3.0,,6.0,6.8875,10.0,21.0,
1903104.0,2019-03-10,4.0,,6.0,6.8875,10.0,21.0,
1903105.0,2019-03-10,5.0,,6.0,6.8875,10.0,21.0,
1903115.0,2019-03-11,5.0,,5.0,4.075,6.0,61.0,
1903114.0,2019-03-11,4.0,,5.0,4.075,6.0,61.0,
1903113.0,2019-03-11,3.0,,5.0,4.075,6.0,61.0,
1903112.0,2019-03-11,2.0,,5.0,4.075,6.0,61.0,
1903111.0,2019-03-11,1.0,,5.0,4.075,6.0,61.0,
1903121.0,2019-03-12,1.0,,6.0,5.425,13.0,61.0,
1903122.0,2019-03-12,2.0,,6.0,5.425,13.0,61.0,
1903123.0,2019-03-12,3.0,,6.0,5.425,13.0,61.0,
1903124.0,2019-03-12,4.0,,6.0,5.425,13.0,61.0,
1903125.0,2019-03-12,5.0,,6.0,5.425,13.0,61.0,
1903131.0,2019-03-13,1.0,,7.0,5.8,15.0,63.0,
1903132.0,2019-03-13,2.0,,7.0,5.8,15.0,63.0,
1903133.0,2019-03-13,3.0,,7.0,5.8,15.0,63.0,
1903134.0,2019-03-13,4.0,,7.0,5.8,15.0,63.0,
1903135.0,2019-03-13,5.0,,7.0,5.8,15.0,63.0,
1903145.0,2019-03-14,5.0,,7.0,5.5625,12.0,61.0,
1903144.0,2019-03-14,4.0,,7.0,5.5625,12.0,61.0,
1903143.0,2019-03-14,3.0,,7.0,5.5625,12.0,61.0,
1903142.0,2019-03-14,2.0,,7.0,5.5625,12.0,61.0,
1903141.0,2019-03-14,1.0,,7.0,5.5625,12.0,61.0,
1903151.0,2019-03-15,1.0,,7.0,7.4875,25.0,61.0,
1903152.0,2019-03-15,2.0,,7.0,7.4875,25.0,61.0,
1903153.0,2019-03-15,3.0,,7.0,7.4875,25.0,61.0,
1903154.0,2019-03-15,4.0,,7.0,7.4875,25.0,61.0,
1903155.0,2019-03-15,5.0,,7.0,7.4875,25.0,61.0,
1903161.0,2019-03-16,1.0,,7.0,5.5875,11.0,61.0,
1903162.0,2019-03-16,2.0,,7.0,5.5875,11.0,61.0,
1903163.0,2019-03-16,3.0,,7.0,5.5875,11.0,61.0,
1903164.0,2019-03-16,4.0,,7.0,5.5875,11.0,61.0,
1903165.0,2019-03-16,5.0,,7.0,5.5875,11.0,61.0,
1903175.0,2019-03-17,5.0,,5.0,7.4,20.0,21.0,
1903174.0,2019-03-17,4.0,,5.0,7.4,20.0,21.0,
1903173.0,2019-03-17,3.0,,5.0,7.4,20.0,21.0,
1903172.0,2019-03-17,2.0,,5.0,7.4,20.0,21.0,
1903171.0,2019-03-17,1.0,,5.0,7.4,20.0,21.0,
1903181.0,2019-03-18,1.0,,5.0,6.325,21.0,61.0,
1903182.0,2019-03-18,2.0,,5.0,6.325,21.0,61.0,
1903183.0,2019-03-18,3.0,,5.0,6.325,21.0,61.0,
1903184.0,2019-03-18,4.0,,5.0,6.325,21.0,61.0,
1903185.0,2019-03-18,5.0,,5.0,6.325,21.0,61.0,
1903191.0,2019-03-19,1.0,,3.0,7.0125,11.0,5.0,
1903192.0,2019-03-19,2.0,,3.0,7.0125,11.0,5.0,
1903193.0,2019-03-19,3.0,,3.0,7.0125,11.0,5.0,
1903194.0,2019-03-19,4.0,,3.0,7.0125,11.0,5.0,
1903195.0,2019-03-19,5.0,,3.0,7.0125,11.0,5.0,
,2019-03-20,,,8.0,8.2875,12.0,53.0,
1903214.0,2019-03-21,4.0,,8.0,10.225,14.0,10.0,
1903213.0,2019-03-21,3.0,,8.0,10.225,14.0,10.0,
1903215.0,2019-03-21,5.0,,8.0,10.225,14.0,10.0,
1903211.0,2019-03-21,1.0,,8.0,10.225,14.0,10.0,
1903212.0,2019-03-21,2.0,,8.0,10.225,14.0,10.0,
1903225.0,2019-03-22,5.0,,7.0,9.7,6.0,20.0,
1903224.0,2019-03-22,4.0,,7.0,9.7,6.0,20.0,
1903221.0,2019-03-22,1.0,,7.0,9.7,6.0,20.0,
1903222.0,2019-03-22,2.0,,7.0,9.7,6.0,20.0,
1903223.0,2019-03-22,3.0,,7.0,9.7,6.0,20.0,
1903231.0,2019-03-23,1.0,,6.0,10.2625,15.0,10.0,
1903232.0,2019-03-23,2.0,,6.0,10.2625,15.0,10.0,
1903233.0,2019-03-23,3.0,,6.0,10.2625,15.0,10.0,
1903234.0,2019-03-23,4.0,,6.0,10.2625,15.0,10.0,
1903235.0,2019-03-23,5.0,,6.0,10.2625,15.0,10.0,
1903241.0,2019-03-24,1.0,,4.0,7.6625,12.0,0.0,
1903242.0,2019-03-24,2.0,,4.0,7.6625,12.0,0.0,
1903243.0,2019-03-24,3.0,,4.0,7.6625,12.0,0.0,
1903244.0,2019-03-24,4.0,,4.0,7.6625,12.0,0.0,
1903245.0,2019-03-24,5.0,,4.0,7.6625,12.0,0.0,
1903255.0,2019-03-25,5.0,,4.0,7.3375,17.0,21.0,
1903254.0,2019-03-25,4.0,,4.0,7.3375,17.0,21.0,
1903253.0,2019-03-25,3.0,,4.0,7.3375,17.0,21.0,
1903252.0,2019-03-25,2.0,,4.0,7.3375,17.0,21.0,
1903251.0,2019-03-25,1.0,,4.0,7.3375,17.0,21.0,
1903261.0,2019-03-26,1.0,,7.0,7.8375,16.0,21.0,
1903262.0,2019-03-26,2.0,,7.0,7.8375,16.0,21.0,
1903263.0,2019-03-26,3.0,,7.0,7.8375,16.0,21.0,
1903264.0,2019-03-26,4.0,,7.0,7.8375,16.0,21.0,
1903265.0,2019-03-26,5.0,,7.0,7.8375,16.0,21.0,
1903271.0,2019-03-27,1.0,,8.0,8.375,14.0,61.0,
1903272.0,2019-03-27,2.0,,8.0,8.375,14.0,61.0,
1903273.0,2019-03-27,3.0,,8.0,8.375,14.0,61.0,
1903274.0,2019-03-27,4.0,,8.0,8.375,14.0,61.0,
1903275.0,2019-03-27,5.0,,8.0,8.375,14.0,61.0,
1903285.0,2019-03-28,5.0,,8.0,10.7,9.0,,
1903284.0,2019-03-28,4.0,,8.0,10.7,9.0,,
1903283.0,2019-03-28,3.0,,8.0,10.7,9.0,,
1903282.0,2019-03-28,2.0,,8.0,10.7,9.0,,
1903281.0,2019-03-28,1.0,,8.0,10.7,9.0,,
1903291.0,2019-03-29,1.0,,5.0,12.1125,11.0,21.0,
1903292.0,2019-03-29,2.0,,5.0,12.1125,11.0,21.0,
1903293.0,2019-03-29,3.0,,5.0,12.1125,11.0,21.0,
1903294.0,2019-03-29,4.0,,5.0,12.1125,11.0,21.0,
1903295.0,2019-03-29,5.0,,5.0,12.1125,11.0,21.0,
1903301.0,2019-03-30,1.0,,1.0,15.5,11.0,5.0,
1903302.0,2019-03-30,2.0,,1.0,15.5,11.0,5.0,
1903303.0,2019-03-30,3.0,,1.0,15.5,11.0,5.0,
1903304.0,2019-03-30,4.0,,1.0,15.5,11.0,5.0,
1903305.0,2019-03-30,5.0,,1.0,15.5,11.0,5.0,
1903315.0,2019-03-31,5.0,,0.0,7.6625,13.0,5.0,
1903314.0,2019-03-31,4.0,,0.0,7.6625,13.0,5.0,
1903313.0,2019-03-31,3.0,,0.0,7.6625,13.0,5.0,
1903312.0,2019-03-31,2.0,,0.0,7.6625,13.0,5.0,
1903311.0,2019-03-31,1.0,,0.0,7.6625,13.0,5.0,
1904011.0,2019-04-01,1.0,,0.0,8.05,13.0,5.0,
1904012.0,2019-04-01,2.0,,0.0,8.05,13.0,5.0,
1904013.0,2019-04-01,3.0,,0.0,8.05,13.0,5.0,
1904014.0,2019-04-01,4.0,,0.0,8.05,13.0,5.0,
1904015.0,2019-04-01,5.0,,0.0,8.05,13.0,5.0,
1904021.0,2019-04-02,1.0,,0.0,11.685714,10.0,5.0,
1904022.0,2019-04-02,2.0,,0.0,11.685714,10.0,5.0,
1904023.0,2019-04-02,3.0,,0.0,11.685714,10.0,5.0,
1904024.0,2019-04-02,4.0,,0.0,11.685714,10.0,5.0,
1904025.0,2019-04-02,5.0,,0.0,11.685714,10.0,5.0,
,2019-04-03,,,7.0,9.875,9.0,63.0,
1904044.0,2019-04-04,4.0,,,,,,
1904043.0,2019-04-04,3.0,,,,,,
1904045.0,2019-04-04,5.0,,,,,,
1904041.0,2019-04-04,1.0,,,,,,
1904042.0,2019-04-04,2.0,,,,,,
1904051.0,2019-04-05,1.0,,2.0,12.0625,10.0,5.0,
1904052.0,2019-04-05,2.0,,2.0,12.0625,10.0,5.0,
1904053.0,2019-04-05,3.0,,2.0,12.0625,10.0,5.0,
1904054.0,2019-04-05,4.0,,2.0,12.0625,10.0,5.0,
1904055.0,2019-04-05,5.0,,2.0,12.0625,10.0,5.0,
1904061.0,2019-04-06,1.0,,0.0,12.7625,10.0,10.0,
1904062.0,2019-04-06,2.0,,0.0,12.7625,10.0,10.0,
1904063.0,2019-04-06,3.0,,0.0,12.7625,10.0,10.0,
1904064.0,2019-04-06,4.0,,0.0,12.7625,10.0,10.0,
1904065.0,2019-04-06,5.0,,0.0,12.7625,10.0,10.0,
1904075.0,2019-04-07,5.0,,0.0,12.8375,8.0,5.0,
1904073.0,2019-04-07,3.0,,0.0,12.8375,8.0,5.0,
1904074.0,2019-04-07,4.0,,0.0,12.8375,8.0,5.0,
1904071.0,2019-04-07,1.0,,0.0,12.8375,8.0,5.0,
1904072.0,2019-04-07,2.0,,0.0,12.8375,8.0,5.0,
1904081.0,2019-04-08,1.0,,1.0,9.1125,16.0,5.0,
1904082.0,2019-04-08,2.0,,1.0,9.1125,16.0,5.0,
1904083.0,2019-04-08,3.0,,1.0,9.1125,16.0,5.0,
1904084.0,2019-04-08,4.0,,1.0,9.1125,16.0,5.0,
1904085.0,2019-04-08,5.0,,1.0,9.1125,16.0,5.0,
1904091.0,2019-04-09,1.0,,1.0,6.6625,15.0,5.0,
1904092.0,2019-04-09,2.0,,1.0,6.6625,15.0,5.0,
1904093.0,2019-04-09,3.0,,1.0,6.6625,15.0,5.0,
1904094.0,2019-04-09,4.0,,1.0,6.6625,15.0,5.0,
1904095.0,2019-04-09,5.0,,1.0,6.6625,15.0,5.0,
1904104.0,2019-04-10,4.0,,0.0,6.275,14.0,5.0,
1904103.0,2019-04-10,3.0,,0.0,6.275,14.0,5.0,
1904105.0,2019-04-10,5.0,,0.0,6.275,14.0,5.0,
1904101.0,2019-04-10,1.0,,0.0,6.275,14.0,5.0,
1904102.0,2019-04-10,2.0,,0.0,6.275,14.0,5.0,
1904115.0,2019-04-11,5.0,,7.0,5.3375,12.0,22.0,
1904114.0,2019-04-11,4.0,,7.0,5.3375,12.0,22.0,
1904111.0,2019-04-11,1.0,,7.0,5.3375,12.0,22.0,
1904112.0,2019-04-11,2.0,,7.0,5.3375,12.0,22.0,
1904113.0,2019-04-11,3.0,,7.0,5.3375,12.0,22.0,
1904121.0,2019-04-12,1.0,,5.0,5.2125,11.0,22.0,
1904122.0,2019-04-12,2.0,,5.0,5.2125,11.0,22.0,
1904123.0,2019-04-12,3.0,,5.0,5.2125,11.0,22.0,
1904124.0,2019-04-12,4.0,,5.0,5.2125,11.0,22.0,
1904125.0,2019-04-12,5.0,,5.0,5.2125,11.0,22.0,
1904134.0,2019-04-13,4.0,,7.0,3.475,16.0,68.0,
1904133.0,2019-04-13,3.0,,7.0,3.475,16.0,68.0,
1904135.0,2019-04-13,5.0,,7.0,3.475,16.0,68.0,
1904131.0,2019-04-13,1.0,,7.0,3.475,16.0,68.0,
1904132.0,2019-04-13,2.0,,7.0,3.475,16.0,68.0,
1904145.0,2019-04-14,5.0,,7.0,5.9375,16.0,61.0,
1904144.0,2019-04-14,4.0,,7.0,5.9375,16.0,61.0,
1904143.0,2019-04-14,3.0,,7.0,5.9375,16.0,61.0,
1904142.0,2019-04-14,2.0,,7.0,5.9375,16.0,61.0,
1904141.0,2019-04-14,1.0,,7.0,5.9375,16.0,61.0,
1904151.0,2019-04-15,1.0,,2.0,7.35,14.0,5.0,
1904152.0,2019-04-15,2.0,,2.0,7.35,14.0,5.0,
1904154.0,2019-04-15,4.0,,2.0,7.35,14.0,5.0,
1904155.0,2019-04-15,5.0,,2.0,7.35,14.0,5.0,
1904153.0,2019-04-15,3.0,,2.0,7.35,14.0,5.0,
1904161.0,2019-04-16,1.0,,0.0,8.4375,15.0,5.0,
1904162.0,2019-04-16,2.0,,0.0,8.4375,15.0,5.0,
1904163.0,2019-04-16,3.0,,0.0,8.4375,15.0,5.0,
1904164.0,2019-04-16,4.0,,0.0,8.4375,15.0,5.0,
1904165.0,2019-04-16,5.0,,0.0,8.4375,15.0,5.0,
1904174.0,2019-04-17,4.0,,0.0,11.6625,14.0,5.0,
1904175.0,2019-04-17,5.0,,0.0,11.6625,14.0,5.0,
1904173.0,2019-04-17,3.0,,0.0,11.6625,14.0,5.0,
1904171.0,2019-04-17,1.0,,0.0,11.6625,14.0,5.0,
1904172.0,2019-04-17,2.0,,0.0,11.6625,14.0,5.0,
1904181.0,2019-04-18,1.0,,0.0,13.0125,14.0,5.0,
1904182.0,2019-04-18,2.0,,0.0,13.0125,14.0,5.0,
1904183.0,2019-04-18,3.0,,0.0,13.0125,14.0,5.0,
1904184.0,2019-04-18,4.0,,0.0,13.0125,14.0,5.0,
1904185.0,2019-04-18,5.0,,0.0,13.0125,14.0,5.0,
,2019-04-19,,,0.0,14.1,12.0,5.0,
1904201.0,2019-04-20,1.0,,0.0,13.125,8.0,,
1904202.0,2019-04-20,2.0,,0.0,13.125,8.0,,
1904203.0,2019-04-20,3.0,,0.0,13.125,8.0,,
1904204.0,2019-04-20,4.0,,0.0,13.125,8.0,,
1904205.0,2019-04-20,5.0,,0.0,13.125,8.0,,
1904215.0,2019-04-21,5.0,,0.0,16.8125,10.0,,
1904214.0,2019-04-21,4.0,,0.0,16.8125,10.0,,
1904213.0,2019-04-21,3.0,,0.0,16.8125,10.0,,
1904212.0,2019-04-21,2.0,,0.0,16.8125,10.0,,
1904211.0,2019-04-21,1.0,,0.0,16.8125,10.0,,
1904221.0,2019-04-22,1.0,,0.0,15.775,16.0,5.0,
1904222.0,2019-04-22,2.0,,0.0,15.775,16.0,5.0,
1904223.0,2019-04-22,3.0,,0.0,15.775,16.0,5.0,
1904224.0,2019-04-22,4.0,,0.0,15.775,16.0,5.0,
1904225.0,2019-04-22,5.0,,0.0,15.775,16.0,5.0,
1904231.0,2019-04-23,1.0,,0.0,14.225,19.0,5.0,
1904232.0,2019-04-23,2.0,,0.0,14.225,19.0,5.0,
1904233.0,2019-04-23,3.0,,0.0,14.225,19.0,5.0,
1904234.0,2019-04-23,4.0,,0.0,14.225,19.0,5.0,
1904235.0,2019-04-23,5.0,,0.0,14.225,19.0,5.0,
1904244.0,2019-04-24,4.0,,2.0,17.65,10.0,21.0,
1904243.0,2019-04-24,3.0,,2.0,17.65,10.0,21.0,
1904245.0,2019-04-24,5.0,,2.0,17.65,10.0,21.0,
1904241.0,2019-04-24,1.0,,2.0,17.65,10.0,21.0,
1904242.0,2019-04-24,2.0,,2.0,17.65,10.0,21.0,
1904251.0,2019-04-25,1.0,,0.0,19.6125,7.0,,
1904252.0,2019-04-25,2.0,,0.0,19.6125,7.0,,
1904253.0,2019-04-25,3.0,,0.0,19.6125,7.0,,
1904254.0,2019-04-25,4.0,,0.0,19.6125,7.0,,
1904255.0,2019-04-25,5.0,,0.0,19.6125,7.0,,
1904261.0,2019-04-26,1.0,,7.0,14.975,16.0,95.0,
1904262.0,2019-04-26,2.0,,7.0,14.975,16.0,95.0,
1904263.0,2019-04-26,3.0,,7.0,14.975,16.0,95.0,
1904264.0,2019-04-26,4.0,,7.0,14.975,16.0,95.0,
1904265.0,2019-04-26,5.0,,7.0,14.975,16.0,95.0,
1904275.0,2019-04-27,5.0,,5.0,16.2125,13.0,0.0,
1904273.0,2019-04-27,3.0,,5.0,16.2125,13.0,0.0,
1904274.0,2019-04-27,4.0,,5.0,16.2125,13.0,0.0,
1904271.0,2019-04-27,1.0,,5.0,16.2125,13.0,0.0,
1904272.0,2019-04-27,2.0,,5.0,16.2125,13.0,0.0,
1904281.0,2019-04-28,1.0,,7.0,9.85,10.0,61.0,
1904282.0,2019-04-28,2.0,,7.0,9.85,10.0,61.0,
1904283.0,2019-04-28,3.0,,7.0,9.85,10.0,61.0,
1904284.0,2019-04-28,4.0,,7.0,9.85,10.0,61.0,
1904285.0,2019-04-28,5.0,,7.0,9.85,10.0,61.0,
1904295.0,2019-04-29,5.0,,3.0,13.6125,12.0,10.0,
1904294.0,2019-04-29,4.0,,3.0,13.6125,12.0,10.0,
1904292.0,2019-04-29,2.0,,3.0,13.6125,12.0,10.0,
1904291.0,2019-04-29,1.0,,3.0,13.6125,12.0,10.0,
1904293.0,2019-04-29,3.0,,3.0,13.6125,12.0,10.0,
1904304.0,2019-04-30,4.0,,6.0,17.65,11.0,0.0,
1904301.0,2019-04-30,1.0,,6.0,17.65,11.0,0.0,
1904302.0,2019-04-30,2.0,,6.0,17.65,11.0,0.0,
1904303.0,2019-04-30,3.0,,6.0,17.65,11.0,0.0,
1904305.0,2019-04-30,5.0,,6.0,17.65,11.0,0.0,
,2019-05-01,,,7.0,9.2625,15.0,20.0,
1905021.0,2019-05-02,1.0,,7.0,8.95,16.0,61.0,
1905022.0,2019-05-02,2.0,,7.0,8.95,16.0,61.0,
1905023.0,2019-05-02,3.0,,7.0,8.95,16.0,61.0,
1905024.0,2019-05-02,4.0,,7.0,8.95,16.0,61.0,
1905025.0,2019-05-02,5.0,,7.0,8.95,16.0,61.0,
1905035.0,2019-05-03,5.0,,6.0,8.7625,18.0,21.0,
1905033.0,2019-05-03,3.0,,6.0,8.7625,18.0,21.0,
1905034.0,2019-05-03,4.0,,6.0,8.7625,18.0,21.0,
1905031.0,2019-05-03,1.0,,6.0,8.7625,18.0,21.0,
1905032.0,2019-05-03,2.0,,6.0,8.7625,18.0,21.0,
1905041.0,2019-05-04,1.0,,5.0,7.3,15.0,61.0,
1905042.0,2019-05-04,2.0,,5.0,7.3,15.0,61.0,
1905043.0,2019-05-04,3.0,,5.0,7.3,15.0,61.0,
1905044.0,2019-05-04,4.0,,5.0,7.3,15.0,61.0,
1905045.0,2019-05-04,5.0,,5.0,7.3,15.0,61.0,
1905055.0,2019-05-05,5.0,,5.0,10.6875,15.0,,
1905054.0,2019-05-05,4.0,,5.0,10.6875,15.0,,
1905051.0,2019-05-05,1.0,,5.0,10.6875,15.0,,
1905052.0,2019-05-05,2.0,,5.0,10.6875,15.0,,
1905053.0,2019-05-05,3.0,,5.0,10.6875,15.0,,
1905061.0,2019-05-06,1.0,,3.0,9.1625,18.0,61.0,
1905062.0,2019-05-06,2.0,,3.0,9.1625,18.0,61.0,
1905063.0,2019-05-06,3.0,,3.0,9.1625,18.0,61.0,
1905064.0,2019-05-06,4.0,,3.0,9.1625,18.0,61.0,
1905065.0,2019-05-06,5.0,,3.0,9.1625,18.0,61.0,
1905071.0,2019-05-07,1.0,,3.0,9.6625,14.0,21.0,
1905072.0,2019-05-07,2.0,,3.0,9.6625,14.0,21.0,
1905073.0,2019-05-07,3.0,,3.0,9.6625,14.0,21.0,
1905074.0,2019-05-07,4.0,,3.0,9.6625,14.0,21.0,
1905075.0,2019-05-07,5.0,,3.0,9.6625,14.0,21.0,
1905085.0,2019-05-08,5.0,,6.0,12.8125,8.0,61.0,
1905084.0,2019-05-08,4.0,,6.0,12.8125,8.0,61.0,
1905081.0,2019-05-08,1.0,,6.0,12.8125,8.0,61.0,
1905082.0,2019-05-08,2.0,,6.0,12.8125,8.0,61.0,
1905083.0,2019-05-08,3.0,,6.0,12.8125,8.0,61.0,
1905091.0,2019-05-09,1.0,,6.0,15.0,7.0,61.0,
1905092.0,2019-05-09,2.0,,6.0,15.0,7.0,61.0,
1905093.0,2019-05-09,3.0,,6.0,15.0,7.0,61.0,
1905094.0,2019-05-09,4.0,,6.0,15.0,7.0,61.0,
1905095.0,2019-05-09,5.0,,6.0,15.0,7.0,61.0,
1905101.0,2019-05-10,1.0,,7.0,10.4625,11.0,61.0,
1905102.0,2019-05-10,2.0,,7.0,10.4625,11.0,61.0,
1905103.0,2019-05-10,3.0,,7.0,10.4625,11.0,61.0,
1905104.0,2019-05-10,4.0,,7.0,10.4625,11.0,61.0,
1905105.0,2019-05-10,5.0,,7.0,10.4625,11.0,61.0,
1905115.0,2019-05-11,5.0,,1.0,11.525,9.0,,
1905114.0,2019-05-11,4.0,,1.0,11.525,9.0,,
1905112.0,2019-05-11,2.0,,1.0,11.525,9.0,,
1905111.0,2019-05-11,1.0,,1.0,11.525,9.0,,
1905113.0,2019-05-11,3.0,,1.0,11.525,9.0,,
1905121.0,2019-05-12,1.0,,1.0,13.0125,16.0,5.0,
1905122.0,2019-05-12,2.0,,1.0,13.0125,16.0,5.0,
1905123.0,2019-05-12,3.0,,1.0,13.0125,16.0,5.0,
1905124.0,2019-05-12,4.0,,1.0,13.0125,16.0,5.0,
1905125.0,2019-05-12,5.0,,1.0,13.0125,16.0,5.0,
1905135.0,2019-05-13,5.0,,1.0,12.7125,11.0,5.0,
1905131.0,2019-05-13,1.0,,1.0,12.7125,11.0,5.0,
1905132.0,2019-05-13,2.0,,1.0,12.7125,11.0,5.0,
1905133.0,2019-05-13,3.0,,1.0,12.7125,11.0,5.0,
1905134.0,2019-05-13,4.0,,1.0,12.7125,11.0,5.0,
1905143.0,2019-05-14,3.0,,7.0,12.3375,9.0,,
1905145.0,2019-05-14,5.0,,7.0,12.3375,9.0,,
1905141.0,2019-05-14,1.0,,7.0,12.3375,9.0,,
1905142.0,2019-05-14,2.0,,7.0,12.3375,9.0,,
1905144.0,2019-05-14,4.0,,7.0,12.3375,9.0,,
1905151.0,2019-05-15,1.0,,2.0,13.9,11.0,,
1905152.0,2019-05-15,2.0,,2.0,13.9,11.0,,
1905153.0,2019-05-15,3.0,,2.0,13.9,11.0,,
1905154.0,2019-05-15,4.0,,2.0,13.9,11.0,,
1905155.0,2019-05-15,5.0,,2.0,13.9,11.0,,
1905165.0,2019-05-16,5.0,,7.0,12.475,15.0,61.0,
1905163.0,2019-05-16,3.0,,7.0,12.475,15.0,61.0,
1905164.0,2019-05-16,4.0,,7.0,12.475,15.0,61.0,
1905161.0,2019-05-16,1.0,,7.0,12.475,15.0,61.0,
1905162.0,2019-05-16,2.0,,7.0,12.475,15.0,61.0,
1905171.0,2019-05-17,1.0,,7.0,11.95,11.0,10.0,
1905172.0,2019-05-17,2.0,,7.0,11.95,11.0,10.0,
1905173.0,2019-05-17,3.0,,7.0,11.95,11.0,10.0,
1905174.0,2019-05-17,4.0,,7.0,11.95,11.0,10.0,
1905175.0,2019-05-17,5.0,,7.0,11.95,11.0,10.0,
1905185.0,2019-05-18,5.0,,3.0,16.4875,13.0,5.0,
1905184.0,2019-05-18,4.0,,3.0,16.4875,13.0,5.0,
1905181.0,2019-05-18,1.0,,3.0,16.4875,13.0,5.0,
1905182.0,2019-05-18,2.0,,3.0,16.4875,13.0,5.0,
1905183.0,2019-05-18,3.0,,3.0,16.4875,13.0,5.0,
1905191.0,2019-05-19,1.0,,4.0,14.2375,12.0,10.0,
1905192.0,2019-05-19,2.0,,4.0,14.2375,12.0,10.0,
1905193.0,2019-05-19,3.0,,4.0,14.2375,12.0,10.0,
1905194.0,2019-05-19,4.0,,4.0,14.2375,12.0,10.0,
1905195.0,2019-05-19,5.0,,4.0,14.2375,12.0,10.0,
1905201.0,2019-05-20,1.0,,3.0,16.8125,9.0,28.0,
1905202.0,2019-05-20,2.0,,3.0,16.8125,9.0,28.0,
1905203.0,2019-05-20,3.0,,3.0,16.8125,9.0,28.0,
1905204.0,2019-05-20,4.0,,3.0,16.8125,9.0,28.0,
1905205.0,2019-05-20,5.0,,3.0,16.8125,9.0,28.0,
1905215.0,2019-05-21,5.0,,7.0,16.425,10.0,61.0,
1905214.0,2019-05-21,4.0,,7.0,16.425,10.0,61.0,
1905211.0,2019-05-21,1.0,,7.0,16.425,10.0,61.0,
1905212.0,2019-05-21,2.0,,7.0,16.425,10.0,61.0,
1905213.0,2019-05-21,3.0,,7.0,16.425,10.0,61.0,
